# pattern	okipona	truth	rationale	hotwords
agency/bounded-lifecycle			Every Resource Has a Bounded Lifecycle -> unknown/unknown: Unbounded state atoms are memory leaks. Race-prone cleanup creates intermittent failures that are impossible to reproduce. A database table without a retention policy eventually fills the disk; an atom without cleanup eventually fills the heap.	every, resource, bounded, lifecycle, agency, unbounded, state, atoms, memory, leaks
agency/delivery-receipt			Every Message Gets a Receipt or an Explicit Failure -> unknown/unknown: Without delivery receipts, the system confuses "sent" with "delivered" and "no exception" with "success." This makes failures invisible and debugging impossible. A telephone system without ring/busy/unreachable signals is not a telephone system.	every, message, gets, receipt, explicit, failure, agency, delivery, without, receipts
agency/identifier-separation			Keep Transport Identifiers Separate From LLM Session Identifiers -> unknown/unknown: Identity in a distributed system is a graph of references; if edges are mislabeled, the system becomes internally consistent but externally wrong. This is an Identifier Garden problem: without stewardship, identifiers drift and get repurposed, breaking provenance and continuity.	keep, transport, identifiers, separate, llm, session, agency, identifier, separation, identity
agency/invariants			Agency Invariant Set -> unknown/unknown: Agency is not different from a database just because it uses WebSockets instead of disk. A message that might arrive is not a message. A session-id that might be correct is not an identity. An error that might be logged is not an error. The invariants make these guarantees concrete and testable.	agency, invariant, set, invariants, different, database, just, because, uses, websockets
agency/loud-failure			Errors Surface at the Layer That Caused Them -> unknown/unknown: Silent errors make debugging impossible. When a standup fails and no agent responds, the operator has no trail: was the bell not sent? Was it sent but not received? Was it received but the agent crashed? Was the response generated but MUSN was down? Without layer-attributed errors, every failure investigation starts from zero.	errors, surface, layer, caused, agency, loud, failure, silent, make, debugging
agency/self-attribution			Agents Speak for Themselves -> unknown/unknown: Proxy posting breaks the audit trail. When output appears under agent X's identity but was posted by the server, you cannot distinguish between "X said this" and "the server said X said this." In incident review, this ambiguity makes root cause analysis unreliable. A meeting transcript where one person takes notes for everyone is not the same as each person signing their own statement.	agents, speak, themselves, agency, self, attribution, proxy, posting, breaks, audit
agency/single-routing-authority			One Agent, One Routing Path, One Source of Truth -> unknown/unknown: Multiple independent stores for the same identity create split-brain: each store has a partial, potentially stale view. Priority cascading hides the conflict rather than resolving it. A database with three independent indexes that disagree on which row is current is a broken database.	one, agent, routing, path, source, truth, agency, single, authority, multiple
agency/state-atomicity			State Transitions Are All-or-Nothing -> unknown/unknown: Partial state transitions are the hardest bugs to diagnose because the system looks almost correct. A session-id of nil is not "no session" — it is "corrupted state from failed rollover." Silently loading defaults after corruption masks data loss. A database that silently returns empty on corruption is worse than one that refuses to start.	state, transitions, all, nothing, agency, atomicity, partial, hardest, bugs, diagnose
agent/budget-bounds-exploration	mani	分	Budget Bounds Exploration -> mani/分: Budgets convert open-ended search into bounded decisions, making progress measurable and preventing silent resource drain.	budget, bounds, exploration, agent, budgets, convert, open, ended, search, bounded
agent/commitment-varies-with-confidence	lukin	认	Commitment Varies With Confidence -> lukin/认: Variable commitment adapts behavior to epistemic state. The agent exploits when it knows enough and explores (or asks) when it doesn't.	commitment, varies, confidence, agent, variable, adapts, behavior, epistemic, state, exploits
agent/coordination-has-cost	kulupu	功	Coordination Has Cost -> kulupu/功: Cost-aware coordination prevents both under-use (never asking for help when stuck) and over-use (constant interruption). It respects the resources of collaborators.	coordination, cost, agent, aware, prevents, both, under, use, never, asking
