# pattern	okipona	truth	rationale	hotwords
agent/budget-bounds-exploration	mani	分	Budget Bounds Exploration -> mani/分: Budgets convert open-ended search into bounded decisions, making progress measurable and preventing silent resource drain.	budget, bounds, exploration, agent, budgets, convert, open, ended, search, bounded, decisions, making, progress, measurable, preventing, silent, resource, drain, without, limits
agent/commitment-varies-with-confidence	lukin	认	Commitment Varies With Confidence -> lukin/认: Variable commitment adapts behavior to epistemic state. The agent exploits when it knows enough and explores (or asks) when it doesn't.	commitment, varies, confidence, agent, variable, adapts, behavior, epistemic, state, exploits, when, knows, enough, explores, asks, doesn, t, how, strongly, commit
agent/coordination-has-cost	kulupu	功	Coordination Has Cost -> kulupu/功: Cost-aware coordination prevents both under-use (never asking for help when stuck) and over-use (constant interruption). It respects the resources of collaborators.	coordination, cost, agent, aware, prevents, both, under, use, never, asking, help, when, stuck, over, constant, interruption, respects, resources, collaborators, involving
agent/environment-over-optimization	kin	本	Environment Over Optimization -> kin/本: Viable environments enable open-ended evolution. Instead of one optimal agent, you get a population of approaches that can be compared, combined, and adapted. The environment becomes the product, not any single agent.	environment, over, optimization, agent, viable, environments, enable, open, ended, evolution, instead, one, optimal, get, population, approaches, compared, combined, adapted, becomes
agent/escalation-cost-vs-risk	wawa	平	Escalation Cost vs Risk -> wawa/平: This preserves speed on low-stakes actions while protecting high-stakes decisions.	escalation, cost, vs, risk, agent, preserves, speed, low, stakes, actions, while, protecting, high, decisions, escalate, when, expected, error, exceeds, coordination
agent/evidence-over-assertion	lipu	示	Evidence Over Assertion -> lipu/示: Evidence transforms agent output from "trust me" to "check this." It enables verification, correction, and cumulative trust-building.	evidence, over, assertion, agent, transforms, output, trust, me, check, enables, verification, correction, cumulative, building, claims, require, grounding, asserts, without, cannot
agent/handoff-preserves-context	pana	代	Handoff Preserves Context -> pana/代: Handoffs convert ephemeral session state into persistent project state. They enable distributed and asynchronous work without context collapse.	handoff, preserves, context, agent, handoffs, convert, ephemeral, session, state, persistent, project, enable, distributed, asynchronous, work, without, collapse, when, passing, another
agent/intent-handshake-is-binding	ona	令	Intent Handshake Is Binding -> ona/令: Binding intent makes the run auditable and prevents silent goal drift.	intent, handshake, binding, agent, makes, run, auditable, prevents, silent, goal, drift, start, until, restated, bound, scope
agent/pause-is-not-failure	lape	不	Pause Is Not Failure -> lape/不: Pausing surfaces uncertainty to those who can resolve it. An agent that pauses appropriately is more trustworthy than one that always "succeeds."	pause, failure, agent, pausing, surfaces, uncertainty, those, who, resolve, pauses, appropriately, more, trustworthy, than, one, always, succeeds, stopping, request, clarification
agent/provisional-claims-ledger	lipu	未	Provisional Claims Ledger -> lipu/未: A ledger turns uncertainty into actionable follow-up rather than silent drift.	provisional, claims, ledger, agent, turns, uncertainty, actionable, follow, up, rather, than, silent, drift, unsupported, tracked, timeboxed, resolved
agent/scope-before-action	supa	内	Scope Before Action -> supa/内: Declared scope makes progress measurable, side effects auditable, and completion definable. It also protects the broader system from unintended changes.	scope, before, action, agent, declared, makes, progress, measurable, side, effects, auditable, completion, definable, also, protects, broader, system, unintended, changes, declare
agent/sense-deliberate-act	sike	工	Sense-Deliberate-Act Cycle -> sike/工: The three-phase structure prevents both impulsive drift and endless deliberation, and makes the agent's reasoning inspectable at phase boundaries.	sense, deliberate, act, cycle, agent, three, phase, structure, prevents, both, impulsive, drift, endless, deliberation, makes, s, reasoning, inspectable, boundaries, every
agent/state-is-hypothesis	insa	计	State Is Hypothesis -> insa/计: Hypothesis-framed state makes the agent self-correcting: surprises trigger learning rather than denial or breakdown.	state, hypothesis, agent, framed, makes, self, correcting, surprises, trigger, learning, rather, than, denial, breakdown, treat, internal, working, world, ground, truth
agent/trail-enables-return	nasin	归	Trail Enables Return -> nasin/归: Trails convert ephemeral navigation into persistent structure. They enable learning, debugging, and graceful recovery.	trail, enables, return, agent, trails, convert, ephemeral, navigation, persistent, structure, enable, learning, debugging, graceful, recovery, leave, traces, allow, backtracking, t
ai4ci/ai-core-function	sama	未	AI Incorporation — Core Function -> sama/未: This deployment keeps AI in the role of suggestion engine while ensuring that every retained explanation has a traceable record and a human steward, turning dispersed expository text into candidate reasoning scaffolds that future training-oriented AI could build on.	ai, incorporation, core, function, ai4ci, deployment, keeps, role, suggestion, engine, while, ensuring, every, retained, explanation, traceable, record, human, steward, turning
ai4ci/ai-method-role	sama	未	AI Incorporation — Methodological Role -> sama/未: Methodological validity in this setting depends on showing that human judgement governs every explanation and that the resulting log reveals which explanation types AI handles reliably and which remain beyond its current competence.	ai, incorporation, methodological, role, ai4ci, method, validity, setting, depends, showing, human, judgement, governs, every, explanation, resulting, log, reveals, which, types
ai4ci/collective-intelligence-evaluation	palisa	上	Collective Intelligence — Evaluative Lens -> palisa/上: Collective intelligence is evidenced when diverse readers reach a workable shared understanding of the argument; only structured discussion around common artefacts can reveal whether the extracted reasoning cues support this outcome.	collective, intelligence, evaluative, lens, ai4ci, evaluation, evidenced, when, diverse, readers, reach, workable, shared, understanding, argument, only, structured, discussion, around, common
ai4ci/collective-intelligence-framing	jelo	仁	Collective Intelligence — Communication Framing -> jelo/仁: Collective intelligence depends on inspectable, cross-referenced intermediate artefacts; without them, seminars slide back into folklore and private interpretations instead of testing and refining the shared reasoning layer.	collective, intelligence, communication, framing, ai4ci, depends, inspectable, cross, referenced, intermediate, artefacts, without, seminars, slide, back, folklore, private, interpretations, instead, testing
ai4ci/dual-layer-proof-patterns	toki	二	Dual-Layer Proof Patterns as a Feasibility Question -> toki/二: Human-validated cue logs and coded seminar transcripts provide evidence—not speculation—about which pattern fragments are stable, which are fragile, and what methodological constraints govern scalability.	dual, layer, proof, patterns, feasibility, question, ai4ci, human, validated, cue, logs, coded, seminar, transcripts, provide, evidence, speculation, which, pattern, fragments
ai4ci/funding-justification	kulupu	匀	Funding Justification — Rapid-Response Pilot Scale -> kulupu/匀: Reviewers need to see that the funds unlock a focused test of the reasoning-layer hypothesis, not an open-ended attempt to build a new platform.	funding, justification, rapid, response, pilot, scale, ai4ci, reviewers, need, see, funds, unlock, focused, test, reasoning, layer, hypothesis, open, ended, attempt
ai4ci/pilot-feasibility	poka	六	Feasibility — Six-Month Pilot Discipline -> poka/六: Dhammavicaya (keen investigation) in this context demands evidence that the pilot answers a clear methodological question—whether a recoverable reasoning layer exists—rather than attempting production-grade systems.	feasibility, six, month, pilot, discipline, ai4ci, dhammavicaya, keen, investigation, context, demands, evidence, answers, clear, methodological, question, whether, recoverable, reasoning, layer
ai4ci/process-vs-exposition	tu	才	Process and Exposition as Complementary Evidence -> tu/才: Process cues reveal the reasoning that originally generated the proof, while expository cues reveal how experts communicate that reasoning to others; the combination provides the richest available evidence for reconstructing mid-level structure without requiring access to the original scratch work.	process, exposition, complementary, evidence, ai4ci, vs, cues, reveal, reasoning, originally, generated, proof, while, expository, how, experts, communicate, others, combination, provides
ai4ci/project-summary-core	poka	才	AI4CI — Mid-Level Reasoning Pilot -> poka/才: Once we know whether a stable mid-level reasoning layer can be captured from exposition—and where it breaks down—we can state clearly what kind of process-level data will be needed for future AI that aims to train humans, and what cannot be obtained from textual traces alone.	ai4ci, mid, level, reasoning, pilot, project, summary, core, once, know, whether, stable, layer, captured, exposition, where, breaks, down, state, clearly
ai4ci/proof-pattern-hierarchy	li	今	Proof Patterns as a Hypothesised Mid-Level Hierarchy -> li/今: If such fragments can be identified and linked to specific objects and steps, they provide the first empirical foothold on an underlying proof- pattern hierarchy, even if only at a local scale. If they cannot, this reveals real limits on what present methods can recover.	proof, patterns, hypothesised, mid, level, hierarchy, ai4ci, pattern, such, fragments, identified, linked, specific, objects, steps, provide, first, empirical, foothold, underlying
