# pattern	okipona	truth	rationale	hotwords
f0/p0	lape	系统	System Vitality Indicators -> lape/系统: Indicators remain sustainable only when they create no friction. A minimal interface built from pre-existing behavioural traces provides consistent, low-noise signals that prevent hidden imbalance from migrating up-stack.	system, vitality, indicators, f0, p0, remain, sustainable, only, when, create
f0/p1	musi	弓	Epistemic Rhythm & Salients -> musi/弓: A stable epistemic rhythm prevents unbounded cognitive load *and makes life feel lighter, more joyful, and more tractable*. When salients reappear on schedule and WIP remains bounded, drift does not accumulate and affect settles.	epistemic, rhythm, salients, f0, p1, stable, prevents, unbounded, cognitive, load
f0/p2	sijelo	业	Core Obligations Contract -> sijelo/业: Upholding alignment and constraints at the base prevents the entire FUTON stack from drifting into incoherence or overload. When obligations, health, and review practices stay grounded, forward movement becomes stable and real.	core, obligations, contract, f0, p2, upholding, alignment, constraints, base, prevents
f0/p3	lon	叉	Ambition 0 Meta-Managed Infrastructure -> lon/叉: This layer provides the Markov blanket through which alignment can improve. Prototype 3 acts as the experience-design prototype of FUTON3: it raises signals, surfaces proto-patterns, and increases representational variety, while FUTON3 will later formalise this as proof-theoretic salience certification.	ambition, 0, meta, managed, infrastructure, f0, p3, layer, provides, markov
f0/p4	monsi	习	Ambition 1 Hyperreal Enterprises Practice -> monsi/习: This turns consulting into an alignment engine: work generates reusable structure, structure generates higher variety, and higher variety increases your future alignment opportunities. Hyperreal becomes evolutionary rather than transactional.	ambition, 1, hyperreal, enterprises, practice, f0, p4, turns, consulting, alignment
f0/p5	musi	用	Ambition 2 FUTON–Arxana Stack Stewardship -> musi/用: Frequent contact and lightweight documentation prevent drift and make the system stronger over time. This keeps FUTON–Arxana evolving into a stable, coherent environment rather than an abandoned prototype.	ambition, 2, futon, arxana, stack, stewardship, f0, p5, frequent, contact
f0/p6	musi	弓	Ambition 3 Mojo, Evolving Variety, + Reflective Rhythm -> musi/弓: These brief encounters act as evolutionary impulses: they expand perspective, refresh the generative model, and increase adaptive variety. This introduces just enough uncertainty to stimulate growth without destabilising the system.	ambition, 3, mojo, evolving, variety, reflective, rhythm, f0, p6, these
f0/p7	open	口	Ambition 4 Role Transition Trajectory -> open/口: Futons influence the present something like photons. The co-evolution of present and future echoes Gotama’s dependent causality—agent and future conditions arise together in a logical chain—and Alan Moore’s insight that all times are immediately accessible in certain states of consciousness. In applied futon theory, alignment grows through co-evolution with virtual states, not through selection or prediction.	ambition, 4, role, transition, trajectory, f0, p7, futons, influence, present
f0/p8	seme	广	Stack Coverage Check -> seme/广: FUTON0 provides the experiential ground—a mindful openness to futons— while FUTON3 handles representational coherence. Without the former, FUTON3 cannot see; without the latter, FUTON0’s perceptions cannot stabilise. Together, they keep the stack aligned across time.	stack, coverage, check, f0, p8, futon0, provides, experiential, ground, mindful
f1/p0	walo	四	Baseline Deterministic Substrate -> walo/四: A clear baseline makes the substrate’s guarantees explicit, helps detect regressions in hydration or pipeline flow, and provides a stable reference against which future refinements or extensions can be evaluated.	baseline, deterministic, substrate, f1, p0, clear, makes, s, guarantees, explicit
f1/p1	lape	每	Demo/Client Determinism & Focus-Header Instrumentation -> lape/每: Treating the demo/client workflow as calibrated instrumentation—rather than an informal demo—provides a stable, reproducible surface for higher futons, lets developers detect drift in persistence or header logic, and clarifies exactly what guarantees FUTON1 provides.	demo, client, determinism, focus, header, instrumentation, f1, p1, treating, workflow
f1/p10	musi	已	World-State Access & Storage Model Documentation -> musi/已: A clear storage-model contract makes FUTON1 a dependable foundation for the rest of the FUTON stack. It allows external tools to read and reason over the same durable world state without special-case integrations or export modes, preserving determinism and reducing the risk of accidental divergence.	world, state, access, storage, model, documentation, f1, p10, clear, contract
f1/p11	poka	才	Reproducible Pilot Workflows -> poka/才: Experimental and reasoning-oriented futons (e.g., FUTON2, FUTON4, FUTON5) require a stable, deterministic backend for storing and replaying world state. By documenting how pilots can rely on FUTON1’s storage and hydration guarantees, FUTON1 supports reproducible experimentation without expanding its own scope.	reproducible, pilot, workflows, f1, p11, experimental, reasoning, oriented, futons, e
